"taxon","Binomial","Height.max..m.","Height.actual..m.","P50..MPa.","P12..MPa.","P88..MPa.","Slope","Ks..kg.m.1.MPa.1.s.1.","KL..kg.m.1.MPa.1.s.1.","Huber.value","SLA..cm2.g.1.","Latitude","Longitude","Altitude..m.","MATbest","PPTbest","Genus","Species","animal","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12"
"Glyptostrobus_pensilis","Glyptostrobus pensilis",20,NA,-2.8,-1.31,-4.15,28.29507502,2.38,0.001126737,NA,NA,37.78,122.43,76,15,580,"Glyptostrobus","pensilis","Glyptostrobus_pensilis",526.958467409686,-2.26483411032515,-0.583606018890025,3.0940091546097,-98.0117188763224,0.119379379932097,11.5540084504907,0.449523557169588,-1.27981619301699,0.350196939312457,-0.00248676293508299,-0.00789433618447769
"Gnetum_costatum","Gnetum costatum",8,NA,-3.1,NA,NA,NA,1.12,0.000125,0.00012,NA,-5.13333333333333,145.683333333333,50,26.5,3558,"Gnetum","costatum","Gnetum_costatum",325.341929636675,16.6586442371431,4.5848214354448,-22.3124600163178,29.6413303281062,-5.25566707437866,-449.583049352109,-20.3338223805317,74.7848607973904,-23.3906029619741,0.27241893006826,1.34531458863674
"Gnetum_gnemon","Gnetum gnemon",15,NA,-4.620333333,NA,NA,NA,1.1,0.000127,0.00012,NA,-5.13333333333333,145.683333333333,50,26.5,3558,"Gnetum","gnemon","Gnetum_gnemon",325.341929636675,16.6586442371432,4.58482143544482,-22.3124600163178,29.6413303281062,-5.25566707437856,-449.583049352109,-20.3338223805317,74.7848607973905,-23.3906029619741,0.272418930068244,1.3453145886366
"Gnetum_latifolium","Gnetum latifolium",NA,NA,NA,NA,NA,NA,1.65,0.000101,0.000065,NA,-5.13333333333333,145.683333333333,50,26.5,3558,"Gnetum","latifolium","Gnetum_latifolium",325.333708302576,16.6504243723504,4.5821485329826,-22.2986712838805,29.6210770896459,-5.2514439552828,-449.164751042919,-20.3129087089158,74.6992420685194,-23.36264839158,0.272054651284726,1.34340609307388
"Gnetum_sp.","Gnetum sp.",NA,NA,NA,NA,NA,NA,1.8,0.000085,0.000067,NA,-5.13333333333333,145.683333333333,50,26.5,3558,"Gnetum","sp.","Gnetum_sp.",325.310916889951,16.6276224220558,4.57473296472458,-22.2604146487194,29.5648796725888,-5.23972395511774,-448.003685081241,-20.2548509563224,74.4615203431114,-23.2850266778843,0.271042955410036,1.33810511052837
"Gonocaryum_sp.","Gonocaryum sp.",NA,NA,NA,NA,NA,NA,4.59504,0.000175,0.000085,NA,-5.13333333333333,145.683333333333,50,26.5,3558,"Gonocaryum","sp.","Gonocaryum_sp.",-86.9862836966554,55.5737329586803,20.9898675891194,39.977780827344,0.102905512197408,5.86766385395242,2.51833717119971,-2.76147951446743,7.3469742662103,-0.850919805445974,-0.126384744832996,-11.9099148234608
"Gossia_bidwillii","Austromyrtus bidwillii",25,6,-5.12,NA,-12,5.523255814,1.24,0.00018,0.000157,116.1,-19.1833333333333,145.75,60,18.5,1132,"Gossia","bidwillii","Gossia_bidwillii",-91.2089882748686,-99.388792220608,107.91130530167,-1.00868949946899,0.00259824695669279,25.0584533345085,0.303111459504106,-3.3072361347353,3.46177547207005,2.3078483841797,-0.253475192230861,-0.618724637839894
"Gouania_rosei","Gouania rosei",NA,NA,NA,NA,NA,NA,110,NA,NA,NA,19.5,-105.05,0,26.7,748,"Gouania","rosei","Gouania_rosei",-89.8279566092371,-26.049146861651,-49.9053609189328,1.30420386132576,0.0325411079068557,21.2854090847691,0.303741989295631,49.4646322240497,23.4090389996558,30.5225852492177,-39.664334521165,-0.260204017885965
"Grayia_spinosa","Grayia spinosa",NA,NA,-2.2,-0.5,-5.3,12.25806452,NA,NA,NA,NA,40.2,-112.933333333333,1326,11.1,200,"Grayia","spinosa","Grayia_spinosa",-85.8437855322722,30.4207305429093,8.31984806907319,13.1228960574215,0.0190450516129913,-0.851657106213033,-1.55078890978768,3.01483312445839,-13.2295516901436,1.82384991642727,0.350915743644077,13.2789297921387
"Grayia_spinosa","Grayia spinosa",NA,NA,-5.25,-2.5,-9,10.13333333,NA,NA,NA,NA,40.2,-112.933333333333,1326,11.1,200,"Grayia","spinosa","Grayia_spinosa",-85.8437855322722,30.4207305429093,8.31984806907319,13.1228960574215,0.0190450516129913,-0.851657106213033,-1.55078890978768,3.01483312445839,-13.2295516901436,1.82384991642727,0.350915743644077,13.2789297921387
"Grayia_spinosa","Grayia spinosa",NA,NA,-2.252,NA,-5.282,12.54125413,NA,NA,NA,NA,40.25,-112.733333333333,1463,10.3,194,"Grayia","spinosa","Grayia_spinosa",-85.8437855322722,30.4207305429093,8.31984806907319,13.1228960574215,0.0190450516129913,-0.851657106213033,-1.55078890978768,3.01483312445839,-13.2295516901436,1.82384991642727,0.350915743644077,13.2789297921387
"Grevillea_buxifolia","Grevillea buxifolia",1.6,NA,NA,NA,NA,NA,1.28,0.00037397,0.00031199,79.91715253,NA,NA,181,17,1284,"Grevillea","buxifolia","Grevillea_buxifolia",-82.3168887343845,73.1176054714341,26.4362108122471,-159.696264919435,-3.34118797743339,11.5634611420801,17.3273440615934,-7.56852830984454,37.4183576341985,-11.3189303408988,0.0497924182109149,-0.512623252966468
"Grevillea_glauca","Grevillea glauca",8,NA,NA,NA,NA,NA,11.42,0.001643644,0.000171629,65.94985672,NA,NA,680,21.3,1139,"Grevillea","glauca","Grevillea_glauca",-82.3168214410369,73.1164387598909,26.4357124502011,-159.693073789924,-3.34111416193533,11.5631607413596,17.3268229013413,-7.56827668624413,37.4169730236128,-11.3184931340091,0.0497902665187085,-0.512599753533385
"Grevillea_mucronulata","Grevillea mucronulata",2,NA,NA,NA,NA,NA,0.95,0.000164361,0.0000973,132.9376304,NA,NA,314,16.6,812,"Grevillea","mucronulata","Grevillea_mucronulata",-82.3166187190864,73.1129351372597,26.4342158740508,-159.68349085595,-3.34089246403708,11.5622586330856,17.3252575004946,-7.56752107002517,37.4128150285322,-11.3171801910976,0.0497838045198357,-0.512529188715487
"Grevillea_parallela","Grevillea parallela",7,NA,NA,NA,NA,NA,3.34,0.000542674,0.000170388,46.01106704,NA,NA,80,26.9,634,"Grevillea","parallela","Grevillea_parallela",-82.3167215646132,73.1147071134518,26.4349727740392,-159.68833746534,-3.34100460364125,11.5627148799042,17.3260493813077,-7.56790321886502,37.4149179368574,-11.3178442156926,0.0497870728881179,-0.512564874636107
"Grevillea_parallela","Grevillea parallela",7,NA,NA,NA,NA,NA,6.07,0.000942656,0.000201767,47.15002665,NA,NA,680,21.3,1139,"Grevillea","parallela","Grevillea_parallela",-82.3167215646132,73.1147071134518,26.4349727740392,-159.68833746534,-3.34100460364125,11.5627148799042,17.3260493813077,-7.56790321886502,37.4149179368574,-11.3178442156926,0.0497870728881179,-0.512564874636107
"Grevillea_patentiloba","Grevillea patentiloba",0.5,NA,NA,NA,NA,NA,0.367765612,0.000491961,0.001337703,12.445,-32.3166666666667,117.866666666667,300,17.1,375,"Grevillea","patentiloba","Grevillea_patentiloba",-82.3166187190864,73.1129351372598,26.4342158740507,-159.68349085595,-3.34089246403697,11.5622586330856,17.3252575004943,-7.56752107002517,37.4128150285322,-11.3171801910976,0.0497838045198261,-0.51252918871551
"Grevillea_striata","Grevillea striata",8,NA,NA,NA,NA,NA,2.31,0.000877705,0.000271999,25.85910118,NA,NA,80,26.9,634,"Grevillea","striata","Grevillea_striata",-82.3168887343844,73.117605471434,26.4362108122471,-159.696264919435,-3.34118797743331,11.5634611420801,17.3273440615933,-7.56852830984455,37.4183576341985,-11.3189303408987,0.0497924182109312,-0.512623252966403
"Guapira_areolata","Guapira areolata",NA,NA,NA,NA,NA,NA,8.1,NA,NA,101.23,-15.9333333333333,-47.8833333333333,1100,21,1500,"Guapira","areolata","Guapira_areolata",-85.7747859838439,29.9338153822097,8.16192427359075,12.8584686664017,0.0186196326193101,-0.82917277641077,-1.50313745856712,2.91202120768254,-12.7250195245933,1.75109625920048,0.335165825884619,12.6446490237652
"Guapira_noxia","Guapira noxia",NA,NA,NA,NA,NA,NA,2.56,0.000845,NA,74.67,-15.9333333333333,-47.8833333333333,1100,21,1500,"Guapira","noxia","Guapira_noxia",-85.7747859838439,29.9338153822097,8.16192427359079,12.8584686664016,0.0186196326193332,-0.829172776410761,-1.50313745856715,2.9120212076825,-12.7250195245933,1.75109625920052,0.335165825884618,12.6446490237652
"Guapira_noxia","Guapira noxia",NA,NA,NA,NA,NA,NA,4.8,0.0012,NA,81.05,-15.9333333333333,-47.8833333333333,1100,21,1500,"Guapira","noxia","Guapira_noxia",-85.7747859838439,29.9338153822097,8.16192427359079,12.8584686664016,0.0186196326193332,-0.829172776410761,-1.50313745856715,2.9120212076825,-12.7250195245933,1.75109625920052,0.335165825884618,12.6446490237652
"Guapira_noxia","Guapira noxia",NA,NA,NA,NA,NA,NA,3.7,0.00111,NA,81.08,-15.9333333333333,-47.8833333333333,1100,21,1500,"Guapira","noxia","Guapira_noxia",-85.7747859838439,29.9338153822097,8.16192427359079,12.8584686664016,0.0186196326193332,-0.829172776410761,-1.50313745856715,2.9120212076825,-12.7250195245933,1.75109625920052,0.335165825884618,12.6446490237652
"Guapira_sp.","Guapira sp.",NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,19.5,-105.05,0,26.7,748,"Guapira","sp.","Guapira_sp.",-85.7747859838439,29.9338153822097,8.16192427359077,12.8584686664016,0.0186196326192865,-0.829172776410754,-1.50313745856713,2.91202120768252,-12.7250195245934,1.75109625920053,0.335165825884627,12.6446490237652
"Guarea_guidonia","Guarea guidonia",NA,NA,NA,NA,NA,NA,7.7,0.0029,NA,100.16,-15.9333333333333,-47.8833333333333,1100,21,1500,"Guarea","guidonia","Guarea_guidonia",-89.3360185710088,-24.4161445302712,-12.4742238424154,0.320566394350958,-0.00226111503188143,-99.3835740381877,4.24418330145896,-16.1594174478454,11.3181824100498,6.83486055627717,-0.635689571607231,-1.49509174194144
"Guatteria_dumetorum","Guatteria dumetorum",NA,NA,NA,NA,NA,NA,NA,0.0006912,NA,NA,9.15,-79.85,60,26.5,3100,"Guatteria","dumetorum","Guatteria_dumetorum",-75.1308231948152,26.886553211084,5.84767899384265,-25.4880229625466,0.188915090899116,-2.61484130974276,-14.222951603923,6.81406851080729,-59.1392386139191,23.419602112405,-0.469469462494614,-3.28540763904593
"Gutierrezia_microcephala","Gutierrezia microcephala",NA,0.78,NA,NA,NA,NA,NA,4.511539036,NA,70.3,35.2,-117.6,850,17.2,230,"Gutierrezia","microcephala","Gutierrezia_microcephala",-88.2405666144026,76.8425922760729,31.1777122092418,61.1530640398163,0.166676130643313,10.6557050243603,5.24058756623763,-6.47364813069698,20.2468094061421,-2.53648314269934,-0.489056450315489,-55.5038965300899
"Hakea_cygna","Hakea cygna",0.5,NA,NA,NA,NA,NA,0.408400957,0.000216055,0.000529027,20.63,-32.3166666666667,117.866666666667,300,17.1,375,"Hakea","cygna","Hakea_cygna",-82.3183870205328,73.1435927373754,26.4473121527743,-159.767351550445,-3.3428324073892,11.570154030678,17.3389567071024,-7.57413553245949,37.4492156080058,-11.3286745247557,0.0498403795765827,-0.513147093480836
"Hakea_gibbosa","Hakea gibbosa",2,NA,NA,NA,NA,NA,NA,NA,NA,24.69156446,NA,NA,181,17,1284,"Hakea","gibbosa","Hakea_gibbosa",-82.3183927392273,73.1436919191024,26.4473545210277,-159.767622851042,-3.34283868325816,11.5701795732197,17.3390010244009,-7.57415693096306,37.4493333673296,-11.3287117099485,0.0498405626000381,-0.513149092462623
"Hakea_lissosperma","Hakea lissosperma",5,NA,-5.660333333,-4.914064677,-6.40660199,50.92,NA,NA,NA,NA,-42.905,147.324722222222,60,12.1,671,"Hakea","lissosperma","Hakea_lissosperma",-82.3181922352712,73.140225802417,26.4458738880333,-159.758141810826,-3.34261933394064,11.5692869599854,17.337451981495,-7.57340916967181,37.4452183156681,-11.3274122887427,0.0498341666164168,-0.51307924529454
"Hakea_sericea","Hakea sericea",3,NA,NA,NA,NA,NA,2.65,0.001108278,0.000429954,33.56777656,NA,NA,181,17,1284,"Hakea","sericea","Hakea_sericea",-82.3183927392273,73.1436919191024,26.4473545210277,-159.767622851042,-3.34283868325817,11.5701795732197,17.339001024401,-7.57415693096304,37.4493333673295,-11.3287117099485,0.0498405626000276,-0.513149092462638
"Hakea_subsulcata","Hakea subsulcata",3,NA,NA,NA,NA,NA,0.846584469,0.000722751,0.000853726,13.598,-32.3166666666667,117.866666666667,300,17.1,375,"Hakea","subsulcata","Hakea_subsulcata",-82.3183870205328,73.1435927373754,26.4473121527743,-159.767351550445,-3.34283240738924,11.570154030678,17.3389567071025,-7.57413553245949,37.4492156080058,-11.3286745247557,0.0498403795765997,-0.513147093480823
"Hakea_teretifolia","Hakea teretifolia",2,NA,NA,NA,NA,NA,NA,NA,0.00039522,22.37269657,NA,NA,181,17,1284,"Hakea","teretifolia","Hakea_teretifolia",-82.3181922352713,73.140225802417,26.4458738880333,-159.758141810826,-3.34261933394066,11.5692869599854,17.3374519814951,-7.57340916967175,37.4452183156681,-11.3274122887427,0.0498341666164257,-0.513079245294542
"Hazardia_squarrosa","Hazardia squarrosa",NA,0.8,-1.328240588,-0.591687008,-2.267458127,40.45921038,0.64,NA,NA,NA,34.2,-118.4,100,18.2,406,"Hazardia","squarrosa","Hazardia_squarrosa",-88.2405244957909,76.8418650946447,31.1773636417604,61.15233942924,0.166673916987792,10.6555408622686,5.24049445433401,-6.47352048465751,20.2463651244219,-2.5364250615299,-0.489043915751723,-55.5023874983512
"Hazardia_squarrosa","Hazardia squarrosa",NA,0.8,NA,NA,NA,NA,NA,0.501058008,NA,122.6,34.2,-118.4,110,18.2,406,"Hazardia","squarrosa","Hazardia_squarrosa",-88.2405244957909,76.8418650946447,31.1773636417604,61.15233942924,0.166673916987792,10.6555408622686,5.24049445433401,-6.47352048465751,20.2463651244219,-2.5364250615299,-0.489043915751723,-55.5023874983512
"Hedyosmum_goudotianum","Hedyosmum goudotianum",NA,NA,-1.741,-0.418,-2.426,55.47445255,NA,NA,NA,NA,10.3189722222222,-84.8861388888889,1820,16.8,2899,"Hedyosmum","goudotianum","Hedyosmum_goudotianum",-74.9154733686557,25.2102348364433,5.40546314644367,-23.4223192001631,0.171614627518034,-2.32018672930594,-12.2566080512442,5.71362363817103,-47.5782232839745,18.4183816324979,-0.33488263790237,-2.09715446544406
"Hedyosmum_mexicanum","Hedyosmum mexicanum",10,NA,-0.789,NA,NA,NA,NA,NA,NA,NA,10.0251111111111,-84.1253333333333,2500,13.3,3131,"Hedyosmum","mexicanum","Hedyosmum_mexicanum",-74.9154733686557,25.2102348364433,5.40546314644366,-23.4223192001631,0.171614627517984,-2.32018672930591,-12.2566080512442,5.71362363817105,-47.5782232839745,18.4183816324978,-0.334882637902369,-2.09715446544402
"Helianthus_annuus","Helianthus annuus",NA,NA,-1.7,-0.3,-5.3,10.55555556,NA,NA,NA,NA,36.0005555555556,-78.9388888888889,108,14.8,1157,"Helianthus","annuus","Helianthus_annuus",-88.2259564590334,76.593744419806,31.0583830809068,60.9049284192242,0.165928167990755,10.5994500323614,5.20853847147738,-6.42986842308599,20.0943341075211,-2.51653940183637,-0.484751839134091,-54.9854642162693
"Helianthus_annuus","Helianthus annuus",2,NA,-3.05,-1.87,NA,42.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helianthus","annuus","Helianthus_annuus",-88.2259564590334,76.593744419806,31.0583830809068,60.9049284192242,0.165928167990755,10.5994500323614,5.20853847147738,-6.42986842308599,20.0943341075211,-2.51653940183637,-0.484751839134091,-54.9854642162693
"Helianthus_annuus","Helianthus annuus",NA,NA,-3.3,-0.9,-5,22.35294118,NA,NA,NA,NA,36.0005555555556,-78.9388888888889,108,14.8,1157,"Helianthus","annuus","Helianthus_annuus",-88.2259564590334,76.593744419806,31.0583830809068,60.9049284192242,0.165928167990755,10.5994500323614,5.20853847147738,-6.42986842308599,20.0943341075211,-2.51653940183637,-0.484751839134091,-54.9854642162693
"Helianthus_annuus","Helianthus annuus",NA,NA,-3,-1.4,-4.4,27.14285714,NA,NA,NA,NA,36.0005555555556,-78.9388888888889,108,14.8,1157,"Helianthus","annuus","Helianthus_annuus",-88.2259564590334,76.593744419806,31.0583830809068,60.9049284192242,0.165928167990755,10.5994500323614,5.20853847147738,-6.42986842308599,20.0943341075211,-2.51653940183637,-0.484751839134091,-54.9854642162693
"Heliocarpus_pallidus","Heliocarpus pallidus",NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,19.5,-105.05,0,26.7,748,"Heliocarpus","pallidus","Heliocarpus_pallidus",-89.4771470938447,-25.0319816629133,-12.8151946417236,0.32947039820016,-0.0023241597419242,-101.857233208593,4.30807145330414,-16.15948538713,10.9580737554613,6.47414880887844,-0.536971460208371,-1.09260479254171
"Heritiera_sumatrana","Heritiera sumatrana",NA,NA,-1.69,-0.82,-2.56,43.67816092,NA,NA,NA,NA,4.66,114.866666666667,48,27.1,3000,"Heritiera","sumatrana","Heritiera_sumatrana",-89.5259231115497,-25.3018403292045,-12.9788257246709,0.333933966481843,-0.00235900650510616,-103.660698854675,4.39670299459719,-16.5279953073382,11.2371368900286,6.64650016569113,-0.553029406909705,-1.12734739483053
"Heteromeles_arbutifolia","Photinia arbutifolia",8,NA,-6,-1.43253,-7.87167,20.30272431,NA,NA,NA,NA,34.0416666666667,-118.725,280,16.2,403,"Heteromeles","arbutifolia","Heteromeles_arbutifolia",-90.2997065731631,-29.5724114058245,-58.4032179998752,1.54581258588591,0.0395513226850873,27.2475977259133,0.414658684985488,71.5919662030794,36.7858600920538,49.9721844764997,-74.7201758625282,-0.543113742993555
"Heteromeles_arbutifolia","Photinia arbutifolia",8,NA,-6.4,-1.43253,-8.36785,19.31041492,NA,NA,NA,NA,34.0416666666667,-118.725,280,16.2,403,"Heteromeles","arbutifolia","Heteromeles_arbutifolia",-90.2997065731631,-29.5724114058245,-58.4032179998752,1.54581258588591,0.0395513226850873,27.2475977259133,0.414658684985488,71.5919662030794,36.7858600920538,49.9721844764997,-74.7201758625282,-0.543113742993555
"Heteromeles_arbutifolia","Photinia arbutifolia",NA,NA,-6.24,NA,NA,NA,2.26,NA,NA,NA,34.0888333333333,-118.654833333333,510,16,380,"Heteromeles","arbutifolia","Heteromeles_arbutifolia",-90.2997065731631,-29.5724114058245,-58.4032179998752,1.54581258588591,0.0395513226850873,27.2475977259133,0.414658684985488,71.5919662030794,36.7858600920538,49.9721844764997,-74.7201758625282,-0.543113742993555
"Hevea_brasiliensis","Hevea brasiliensis",25,2.5,-1.22,-0.809915966,-1.630084034,92.66393443,3.6,0.000072,NA,NA,13.85,102.75,100,27.4,1484,"Hevea","brasiliensis","Hevea_brasiliensis",-88.7297060881486,-17.1431744790038,-27.5408986391106,0.655028873888493,0.0127398086744268,1.33077965983732,-0.67466494826995,24.1118453448374,-20.8721318639407,-62.5468713362264,-6.74840333445419,-1.72603809711239
"Hevea_brasiliensis","Hevea brasiliensis",25,2.5,-2.69,-1.751082024,-3.628917976,40.47211896,NA,NA,NA,NA,13.85,103.75,100,27.4,1484,"Hevea","brasiliensis","Hevea_brasiliensis",-88.7297060881486,-17.1431744790038,-27.5408986391106,0.655028873888493,0.0127398086744268,1.33077965983732,-0.67466494826995,24.1118453448374,-20.8721318639407,-62.5468713362264,-6.74840333445419,-1.72603809711239
"Hevea_brasiliensis","Hevea brasiliensis",NA,NA,-1.27,-0.16,-2.38,34.23423423,4.38,0.000408,NA,NA,21.6833333333333,101.416666666667,570,21.7,1560,"Hevea","brasiliensis","Hevea_brasiliensis",-88.7297060881486,-17.1431744790038,-27.5408986391106,0.655028873888493,0.0127398086744268,1.33077965983732,-0.67466494826995,24.1118453448374,-20.8721318639407,-62.5468713362264,-6.74840333445419,-1.72603809711239
"Hevea_brasiliensis","Hevea brasiliensis",25,2.5,-1.5,-0.529126214,-2.470873786,39.14,0.18,0.000018,NA,NA,13.85,104.75,100,27.4,1484,"Hevea","brasiliensis","Hevea_brasiliensis",-88.7297060881486,-17.1431744790038,-27.5408986391106,0.655028873888493,0.0127398086744268,1.33077965983732,-0.67466494826995,24.1118453448374,-20.8721318639407,-62.5468713362264,-6.74840333445419,-1.72603809711239
"Hevea_brasiliensis","Hevea brasiliensis",25,2.5,-2.04,-1.112727273,-2.967272727,40.98039216,0.18,0.000018,NA,NA,13.85,101.75,100,27.4,1484,"Hevea","brasiliensis","Hevea_brasiliensis",-88.7297060881486,-17.1431744790038,-27.5408986391106,0.655028873888493,0.0127398086744268,1.33077965983732,-0.67466494826995,24.1118453448374,-20.8721318639407,-62.5468713362264,-6.74840333445419,-1.72603809711239
"Hevea_brasiliensis","Hevea brasiliensis",25,2.5,-2.72,-1.832561175,-3.607438825,42.81985294,NA,NA,NA,NA,13.85,100.75,100,27.4,1484,"Hevea","brasiliensis","Hevea_brasiliensis",-88.7297060881486,-17.1431744790038,-27.5408986391106,0.655028873888493,0.0127398086744268,1.33077965983732,-0.67466494826995,24.1118453448374,-20.8721318639407,-62.5468713362264,-6.74840333445419,-1.72603809711239
"Hevea_brasiliensis","Hevea brasiliensis",25,2.5,-1.42,-0.988389058,-1.851610942,88.04225352,3.6,0.000072,NA,NA,13.85,105.75,100,27.4,1484,"Hevea","brasiliensis","Hevea_brasiliensis",-88.7297060881486,-17.1431744790038,-27.5408986391106,0.655028873888493,0.0127398086744268,1.33077965983732,-0.67466494826995,24.1118453448374,-20.8721318639407,-62.5468713362264,-6.74840333445419,-1.72603809711239
"Hibiscus_sp.","Hibiscus sp.",15,NA,NA,NA,NA,NA,9.2,0.00041,0.000075,NA,-5.13333333333333,145.683333333333,50,26.5,3558,"Hibiscus","sp.","Hibiscus_sp.",-89.5242865622024,-25.292811206162,-12.9733537590115,0.33378472949555,-0.00235784090627218,-103.600468626735,4.39374520083859,-16.5157047239959,11.2278360148814,6.64075760814637,-0.552494828571949,-1.12619135759853
"Holodiscus_dumosus","Holodiscus dumosus",NA,NA,-3.53,NA,NA,NA,10.91,NA,NA,NA,40.25,-111.616666666667,2000,6.6,683,"Holodiscus","dumosus","Holodiscus_dumosus",-90.1589725803869,-28.6703368442013,-56.2973865030587,1.48671955228761,0.0378790657176473,25.8919662477565,0.390755693506699,67.0276516083827,34.1737544004532,46.2670450815953,-68.5170491123149,-0.495260341196749
"Homalanthus_novoguineensis","Homalanthus novoguineensis",15,NA,NA,NA,NA,NA,3.87,0.00032,0.00011,NA,-5.13333333333333,145.683333333333,50,26.5,3558,"Homalanthus","novoguineensis","Homalanthus_novoguineensis",-88.731326873378,-17.1493192048633,-27.5525722203403,0.655323205835624,0.0127461736132577,1.33155875366071,-0.675123226340305,24.129952856227,-20.8895989857206,-62.6015379454907,-6.75501161280435,-1.72783259819218
"Homalium_moultonii","Homalium moultonii",NA,NA,-6.3,-2.32,-10.28,9.547738693,NA,NA,NA,NA,4.57,114.683333333333,13,27.3,3000,"Homalium","moultonii","Homalium_moultonii",-89.3742965029856,-20.4053022086662,-34.1604656222849,0.826535327805629,0.0166282852252583,1.86134158684081,-1.0270909914342,39.6044075794937,-38.092504064155,-120.229183852546,-15.4464101201884,-4.47727584794235
"Horsfieldia_sp.","Horsfieldia sp.",50,NA,NA,NA,NA,NA,1.45455,0.000188,0.000135,NA,-5.13333333333333,145.683333333333,50,26.5,3558,"Horsfieldia","sp.","Horsfieldia_sp.",-75.12364355171,26.8359150062995,5.8346429254062,-25.4277500260546,0.188420529966767,-2.60677097447971,-14.1719922788,6.78702600860409,-58.877364824666,23.3112346653919,-0.467031776125139,-3.26727930372682
"Humiriastrum_diguense","Humiriastrum diguense",NA,NA,NA,NA,NA,NA,NA,0.0006138,NA,NA,9.15,-79.85,60,26.5,3100,"Humiriastrum","diguense","Humiriastrum_diguense",-88.2317139204979,-15.2326463145604,-23.8997879116992,0.563075893623007,0.0107558662221674,1.08537720973953,-0.529358305274311,18.3249124861537,-15.230566485801,-44.7922604719695,-4.5576773865424,-1.12114972182838
"Hybanthus_prunifolius","Hybanthus prunifolius",4,NA,-2.6,-0.5,-6,11.17647059,NA,0.000102,0.000952,NA,9.166666667,-79.846036,100,26.3,2600,"Hybanthus","prunifolius","Hybanthus_prunifolius",-88.593622220669,-16.7855260349872,-26.9457516908058,0.640936342492363,0.0124766148339235,1.30910378820082,-0.670323188721822,24.265364374753,-21.5001014418207,-65.3158456243417,-7.45162808771176,-2.00068404488173
"Hymenaea_courbaril","Hymenaea courbaril",NA,NA,NA,NA,NA,NA,2.4,0.000169,0.000107,NA,10.9055555555556,-85.6019444444444,252,26,1922,"Hymenaea","courbaril","Hymenaea_courbaril",-89.9766141966291,-29.2382097457833,-59.6711538253133,1.61251358660737,0.0437107145413165,38.32057770458,2.35124205867244,-66.6046094350196,-2.48410090115769,1.58466751896526,-3.62816687918583,-0.204379606640125
"Hymenaea_courbaril","Hymenaea courbaril",NA,NA,-3,-2.1,-3.9,42.22222222,NA,NA,NA,NA,10.9055555555556,-85.6019444444444,252,26,1922,"Hymenaea","courbaril","Hymenaea_courbaril",-89.9766141966291,-29.2382097457833,-59.6711538253133,1.61251358660737,0.0437107145413165,38.32057770458,2.35124205867244,-66.6046094350196,-2.48410090115769,1.58466751896526,-3.62816687918583,-0.204379606640125
"Hymenaea_martiana","Hymenaea martiana",NA,NA,-2.8,NA,NA,NA,2.94,0.000412,0.000146,NA,-15.9333333333333,-47.8833333333333,1100,21,1500,"Hymenaea","martiana","Hymenaea_martiana",-89.9766135069301,-29.2382095265132,-59.6711535130023,1.6125135029715,0.0437107441798907,38.3205774922135,2.35124167503502,-66.6046090649747,-2.4841009467479,1.58466753468749,-3.62816685772414,-0.204379607864364
"Hymenaea_stigonocarpa","Hymenaea stigonocarpa",NA,NA,-3.17,NA,NA,NA,3.59,0.000656,0.00018,NA,-15.9333333333333,-47.8833333333333,1100,21,1500,"Hymenaea","stigonocarpa","Hymenaea_stigonocarpa",-89.9766135069301,-29.2382095265132,-59.6711535130025,1.61251350297152,0.0437107441799146,38.3205774922136,2.35124167503509,-66.6046090649748,-2.48410094674793,1.58466753468752,-3.62816685772415,-0.204379607864346
"Hypericum_balearicum","Hypericum balearicum",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,"Hypericum","balearicum","Hypericum_balearicum",-88.6007456054751,-16.8024474249394,-26.9731867522331,0.641578525307909,0.0124883141427199,1.31000158339654,-0.670449499725245,24.2555607985864,-21.4697641773666,-65.1870252497845,-7.42107363849916,-1.98910296489846
"Idiospermum_australiense","Idiospermum australiense",30,NA,-0.615,-0.128,-2.565,19.48717949,NA,NA,NA,NA,-16.8993361111111,145.750725,10,24.7,2241,"Idiospermum","australiense","Idiospermum_australiense",-75.1340608306443,26.9513707513516,5.86676256442272,-25.5807414515854,0.189746580674996,-2.63064986278722,-14.3388386042506,6.88262427529092,-59.8898278177496,23.7465518949714,-0.477931877470511,-3.35342988229878
"Ilex_aquifolium","Ilex aquifolium",15,5,-6.6,-3.501352777,-9.698647223,12.26341602,0.165302869,0.0000767,0.000482513,76.73301515,41.2166666666667,0.916666666666667,1000,10.9,709,"Ilex","aquifolium","Ilex_aquifolium",-86.9719381638761,55.3932749812776,20.9092103145906,39.8148365849109,0.102441197234143,5.83646405759244,2.50279733649687,-2.74260900349638,7.29097257451335,-0.844142940070906,-0.125255641500659,-11.7968684612918
